section,in_resume,title,loc,institution,start,end,description_1,description_2,description_3,description_4
articles,TRUE,Singh SK and Dorak MT. Cancer Immunoprevention and Public Health,Front Public Health ([LINK](https://pubmed.ncbi.nlm.nih.gov/28534024/)),N/A,2017,2017,,,,
articles,TRUE,"Singh SK, Lupo PJ, Scheurer ME, et.al. A childhood acute lymphoblastic leukemia genome-wide association study identifies novel sex-specific risk variants",Medicine (Baltimore) ([LINK](https://pubmed.ncbi.nlm.nih.gov/27861356/)),N/A,2016,2016,,NA,NA,
articles,TRUE,Singh SK. Re: Association of polymorphism in cytochrome P450 2C9 with susceptibility to head and neck cancer and treatment outcome; Pragmatic use of Hardy-Weinberg equilibrium and statistical interaction analysis,Applied & Translational Genomics ([LINK](https://pubmed.ncbi.nlm.nih.gov/27284503/)),N/A,2014,2014,,NA,NA,
articles,TRUE,"Kennedy AE, Singh SK, Dorak MT. Re: Genome-wide association study of classical Hodgkin lymphoma and Epstein - Barr virus status-defined subgroups (Scientific correspondence)",Journal of National Cancer Institue ([LINK](https://pubmed.ncbi.nlm.nih.gov/22510815/)),N/A,2012,2012,,NA,NA,
presentations,TRUE,"Singh SK, Dorak MT. Longevity associated HLA class II region variants map to the B-cell-specific Super-enhancer XL9 at the 33rd European Immunogenetic and Histocompatibility Conference.",,"Lisbon, Portugal",2019,2019,,,,
presentations,TRUE,"Singh SK, Singh S, Kumar P. Functional annotation of Rheumatoid Arthritis associated loci identified by genome-wide association studies at the First BiOmics Conference.",,"Neemrana, RJ, India",2019,2019,,,,
presentations,TRUE,"Singh SK, Dapprich J, Dorak MT, Functional annotation of the cluster of schizophrenia risk markers in the extended HLA class I region at the 32nd European Immunogenetic and Histocompatibility Conference.", ,"Venice, Italy",2018,2018,,,,
presentations,TRUE,"Singh SK, McCauley JL, Dorak MT. Expression QTLs with opposing effects on HLA-DR and -DQ genes are associated with autoimmune disorders: Evidence for mixed isotype heterodimer formation at the 32nd European Immunogenetic and Histocompatibility Conference.",,"Venice, Italy",2018,2018,,,,
presentations,TRUE,"Ozbek U, Singh SK, Kennedy AE, et al. Exploration of very long-range linkage disequilibrium within the extended HLA region at the 32nd European Immunogenetic and Histocompatibility Conference.",,"Venice, Italy",2018,2018,,,,
presentations,TRUE,"Sucheston-Campbell LE, Singh SK, Karaesman E, et al. Donor SNPs in IL1RL1, Strongly Correlated with Serum sST2 Concentration, Significantly Associate with Risk of Acute GvHD: Implications for Donor Selection at the BMT Tandem meeting.",,"Salt Lake City, Utah, USA",2018,2018,,,,
presentations,TRUE,"Rizvi A, Karaesman E, Preus L, McCarthy PL, Pasquini M, Singh S, Singh SK, et al. Novel genetic associations with day +100 transplant related mortality after HLA-matched unrelated donor blood and marrow transplantation (DISCOVeRY-BMT) at the BMT Tandem meeting.",,"Salt Lake City, Utah, USA",2018,2018,,,,
presentations,TRUE,"Karaesman E, Rizvi A, Preus L, McCarthy PL, Pasquini M, Singh S, Singh SK, et al. Genome-Wide significant donor genetic associations with death due to disease in AML and MDS patients in the first 1 year after BMT are not modified by Conditioning intensity or TBI at the BMT Tandem meeting.",,"Salt Lake City, Utah, USA",2018,2018,,,,
presentations,TRUE,"Singh S, Singh SK, Rizvi A, Karaesmen E, et al. Genetic variation in the MHC region increases risk of death to graft versus host disease in leukemia patients treated with an HLA-matched unrelated donor transplant at the 2nd Annual Divison of Pharmaceutics Scientific Retreat 2017.",,"Columbus, OH, USA",2017,2017,,,,
presentations,TRUE,"Singh SK, Kennedy AE, Dorak MT. Genetic Evidence for Cancer Immune Surveillance at the 31st European Immunogenetics and Histocompatibility Conference.",,"Heidelberg/Mannheim, Germany",2017,2017,,,,
presentations,TRUE,"Ozbek U, Kennedy AE, Singh SK, et al. SNPs correlating with Functional HLA region Epitopes and Supertypes Offer Insight into GWAS Associations at the 31st European Immunogenetics and Histocompatibility Conference.",,"Heidelberg/Mannheim, Germany",2017,2017,,,,
presentations,TRUE,"Singh SK, Lupo PJ, Scheurer ME, et al. Making Sense of Genetic Associations with Childhood Leukaemia Risk at the Childhood Cancer Conference 2016.",,"London, UK",2016,2016,,,,
presentations,TRUE,"Singh SK, Chentoufi AA, McCauley JL, Dorak MT. Insights into type 1 diabetes and multiple sclerosis pathogenesis from common genetic associations at the 30th European Immunogenetics and Histocompatibility Conference.",,"Kos Island, Greece",2016,2016,,,,
presentations,TRUE,"Singh SK, Huang Y, Caobi A, Barbieri MA, Dorak MT. Functional annotations of common disease markers in immune regulatory genes at the 30th European Immunogenetics and Histocompatibility Conference.",,"Kos Island, Greece",2016,2016,,,,
presentations,TRUE,"Kennedy AE, Mustafi S, Singh SK,  et al. A catalog of HLA region SNPs with functional annotations, disease associations and correlations with HLA types at the 41st Annual Meeting of the American Society for Histocompatibility and Immunogenetics Society.",,"Savannah, GA, USA",2015,2015,,,,
presentations,TRUE,"Singh SK, Lupo PJ, Scheurer ME, et al. Genome-wide association study of childhood acute lymphoblastic leukaemia risk with gender-specificity at the European Society for Human Genetics.",,"Glasgow, Scotland, United Kingdom",2015,2015,,,,
presentations,TRUE,"Stasik I, Kennedy AE, Singh SK, Dorak MT. HLA region Contains Multiple Lung Cancer Susceptibility Genes at the European Society for Human Genetics.",,"Glasgow, Scotland, United Kingdom",2015,2015,,,,
presentations,TRUE,"Singh SK, Lupo PJ, Scheurer ME, et al. HLA region contributes to the gender differential in childhood leukaemia risk at the 29th European Immunogenetics and Histocompatibility Conference.",,"Geneva, Switzerland",2015,2015,,,,
presentations,TRUE,"Kekik C, Singh SK, Yavuz C, Oguz FS, Dorak MT. HLA and childhood acute myeloid leukemia at the 29th European Immunogenetics and Histocompatibility Conference.",,"Geneva, Switzerland",2015,2015,,,,
presentations,TRUE,Singh SK and Dorak MT. Alternative Explanations for HLA and Disease Associations at the 28th European Immunogenetics and Histocompatibility Conference.,,"Stockholm, Sweden",2014,2014,,,,
presentations,TRUE,"Singh SK, Ben Taleb Z, Kennedy AE, Dorak MT. X-Linked Immune Regulatory Genes Polymorphisms, Childhood Acute Lymphoblastic Leukemia Risk and Male Disadvantage at the 16th Annual Biomedical & Comparative Immunology Symposium.",,"Miami, FL, USA",2014,2014,,,,
presentations,TRUE,"Oguz FS, Kekik C, Singh SK, et al. HLA and age-of-onset in childhood acute lymphoblastic leukaemia at the 28th European Immunogenetics and Histocompatibility Conference.",,"Stockholm, Sweden",2014,2014,,,,
presentations,TRUE,"Kennedy AE, Singh SK, Villalba K, Dorak MT. Analysis of HLA region polymorphisms associated with cancer at the 39th Annual Meeting of the American Society for Histocompatibility and Immunogenetics.",,"Chicago, IL, USA",2013,2013,,,,
presentations,TRUE,"Singh SK, Ben Taleb Z, Kennedy AE, et al. Further exploration of HLA region associations with lung cancer risk at the 39th Annual Meeting of the American Society for Histocompatibility and Immunogenetics.",,"Chicago, IL, USA",2013,2013,,,,
presentations,TRUE,"Singh SK, Kennedy AE, Dorak MT. DDX3X gene polymorphisms and childhood acute lymphoblastic leukemia risk at the 15th Annual Biomedical & Comparative Immunology Symposium. ",,"Miami, FL, USA",2013,2013,,,,
presentations,TRUE,"Villalba K, Kennedy AE, Singh SK, Dorak MT. Investigation of molecular mechanism of diverse disease associations with HLA-DRB4 lineage at the 15th Annual Biomedical & Comparative Immunology Symposium. ",,"Miami, FL, USA",2013,2013,,,,
presentations,TRUE,"Guyton D, Caobi A, Singh SK, Peyser M, Dorak MT. HLA region and lung cancer susceptibility: confirmation of BAT3/BAG6 association and functional replication at the 38th Annual Meeting of the American Society for Histocompatibility and Immunogenetics.",,"San Juan, PR",2012,2012,,,,
presentations,TRUE,"Singh SK, Saxena A, Das S, Dorak MT. NOTCH4 polymorphisms, functional assessment and associations with breast cancer susceptibility at the 38th Annual Meeting of the American Society for Histocompatibility and Immunogenetics.",,"San Juan, PR",2012,2012,,,,
presentations,TRUE,"Kennedy AE, Singh SK, Scheurer ME, Okcu MF, Dorak MT. Association of HLA-linked lymphoma risk markers with childhood acute lymphoblastic leukemia at the 38th Annual Meeting of the American Society for Histocompatibility and Immunogenetics.",,"San Juan, PR",2012,2012,,,,
presentations,TRUE,"Peyser M, Singh SK, Dorak MT. Examination of HLA-B, -DRA and -DQA1 expression levels in B-lymphoblastoid cell lines homozygous for conserved extended haplotypes (CEH) at the 38th Annual Meeting of the American Society for Histocompatibility and Immunogenetics.",,"San Juan, PR",2012,2012,,,,
presentations,TRUE,"Luaces K, Singh SK, Peyser M, Dorak MT. MICA and MICB: analysis of disease-associated alleles and gene expression levels at the 38th Annual Meeting of the American Society for Histocompatibility and Immunogenetics.",,"San Juan, PR",2012,2012,,,,
presentations,TRUE,"Singh SK, Saxena A, Das S, Dorak MT. A Critical Assessment of NOTCH4 Polymorphisms at the 14th Annual Biomedical & Comparative Immunology Symposium.",,"Miami, FL, USA",2012,2012,,,,
presentations,TRUE,"Caobi A, Singh SK, Dorak MT. ABO Blood Group Gene Association with Breast Cancer Risk at the 14th Annual Biomedical & Comparative Immunology Symposium.",,"Miami, FL, USA",2012,2012,,,,
presentations,TRUE,"Kennedy AE, Singh SK, Samikkannu M, Dorak MT. Correlations of complex disease-associated HLA region SNPs with HLA alleles at the 37th Annual Meeting of the American Society for Histocompatibility and Immunogenetics.",,"New Orleans, LA, USA",2011,2011,,,,
presentations,TRUE,"Alvarez K, Singh SK, Kennedy AE, Dorak MT. Lymphoid malignancies and HLA complex associations at the 2nd Annual Florida International University & TERRA Environmental Research Institute Summer Research Internship Biomedical Mini-symposium.",,"Miami, FL, USA",2011,2011,,,,
presentations,TRUE,"Martinez S, Singh SK, Kennedy AE, Dorak MT. Nature of the recently identified HLA region associations with lung cancer at the 2nd Annual Florida International University & TERRA Environmental Research Institute Summer Research Internship Biomedical Mini-symposium.",,"Miami, FL, USA",2011,2011,,,,
presentations,TRUE,"Torres M, Singh SK, Kennedy AE, Dorak MTDetection of C4A and C4B deletion by quantitative real-time PCR at the Florida International University & University of Puerto Rico at Arecibo Summer Research Program, Biomedical Mini-symposium.",,"Miami, FL, USA",2011,2011,,,,
grants_awards,TRUE,Employee of the Month award for October 2021 ,OdinSchool,"Hyderabad, TL, India",2021,2021,,,,
grants_awards,TRUE,Personal bursary from the European Federation of Immunogenetics (Euro 800 ),,,2019,2019,,,,
grants_awards,TRUE,Awarded first prize for Poster Presentation in a genomics research,,"Neemrana, Rajasthan, India",2019,2019,,,,
grants_awards,TRUE,"Dissertation Year Fellowship from University Graduate School Florida International University ($8,300/term)",,"Miami, FL, USA",2014,2015,,,,
grants_awards,TRUE,Summer research award from MBRS RISE Biomedical Research Initiative for proposed grant on X chromosome polymorphisms in acute lymphoblastic leukemia risk and male disadvantage ($3000),,"Miami, FL, USA",2013,2013,,,,
grants_awards,TRUE,Summer research award from MBRS RISE Biomedical Research Initiative for proposed grant on DDX3X gene polymorphisms and Genetic susceptibility to disadvantage childhood leukemia ($3000),,"Miami, FL, USA",2012,2012,,,,
data_science_writings,TRUE,Implementing an Artificial Neural Network: A Step-by-Step Guide ([LINK](https://www.odinschool.com/blog/data-science/artificial-neural-network-walkthrough)),,,2020,2020,,,,
data_science_writings,TRUE,Beautifulsoup: A step-by-step guide to Data Scraping with Python ([LINK](https://www.odinschool.com/blog/data-science/beautifulsoup-a-step-by-step-guide-to-data-scraping-with-python)),,,2020,2020,,,,
data_science_writings,TRUE,Top 20 questions asked during an interview for a data analyst position ([LINK](https://www.odinschool.com/blog/big-data/top-20-questions-asked-during-an-interview-for-a-data-analyst-position)),,,2020,2020,,,,
data_science_writings,TRUE,Top 10 libraries of Python for Data Science ([LINK](https://www.odinschool.com/blog/data-science/libraries-of-python-for-data-science)),,,2020,2020,,,,
webinar_presented,TRUE,Supervised Machine Learning-Classification Approaches,,"Lucknow, UP, India",2020,2020,,,,
webinar_presented,TRUE,Supervised Machine Learning,,"Lucknow, UP, India",2020,2020,,,,
webinar_presented,TRUE,Can people with non-IT backgrounds build a career in Data Science?,,"Lucknow, UP, India",2020,2020,,,,
workshop_conducted,TRUE,Python for Biologists,,"Lucknow, UP, India",2019,2019,,,,
workshop_conducted,TRUE,R for Biotechnology,,"Lucknow, UP, India",2019,2019,,,,
workshop_attended,TRUE,10 days Faculty Development Program on NGS (online),,"Lucknow, UP, India",2022,2022,,,,
workshop_attended,TRUE,Genomic data science by Bioconductor ,,"Columbus, OH, USA",2017,2017,,,,
workshop_attended,TRUE,NCBI Human Genome Work shop,,"Miami, FL, USA",2014,2014,,,,
